Method,Name,Error,Occurrences
GET,GET /tickets,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",11
POST,/usuarios,"ConnectionResetError(10054, 'Se ha forzado la interrupción de una conexión existente por el host remoto', None, 10054, None)",6
POST,POST /usuarios,CatchResponseError('Status inesperado: 0'),4
